Age,Address,Gender,UserType,UserId,Label,Total_Quantity,Total_Value,Total_churnPeriod,StDev_Quantity,StDev_Value,StDev_churnPeriod,AvgTimeDelta,Recency,Unique_ProductCategory,Unique_ItemId,Unique_Location,Unique_TransactionId,Unique_churnPeriod,Total_Quantity_per_Unique_ProductCategory,Total_Quantity_per_Unique_ItemId,Total_Quantity_per_Unique_Location,Total_Quantity_per_Unique_TransactionId,Total_Value_per_Unique_ProductCategory,Total_Value_per_Unique_ItemId,Total_Value_per_Unique_Location,Total_Value_per_Unique_TransactionId
20,F,Fast,CA,2150025,Nonchurner,61,2768,336,3.0379543555930306,115.94768935458208,0.0,4.375,23,13,16,16,16,1,4.357142857142857,3.588235294117647,3.588235294117647,3.588235294117647,197.71428571428572,162.8235294117647,162.8235294117647,162.8235294117647
24,F,Value,FL,1188609,Nonchurner,39,1578,336,1.2093386622447824,77.36224315948101,0.0,5.125,5,10,16,16,16,1,3.5454545454545454,2.2941176470588234,2.2941176470588234,2.2941176470588234,143.45454545454547,92.82352941176471,92.82352941176471,92.82352941176471
32,M,Fast,KS,1600507,Churner,19,1141,189,0.33333333333333337,84.37383744055052,0.0,0.0,85,7,9,9,9,1,2.375,1.9,1.9,1.9,142.625,114.1,114.1,114.1
22,F,Value,DC,1518604,Churner,49,2540,462,0.4289320272288885,82.80080933163653,0.0,4.0,9,12,22,4,22,1,3.769230769230769,2.130434782608696,9.8,2.130434782608696,195.3846153846154,110.43478260869566,508.0,110.43478260869566
20,F,Fast,CA,1565540,Nonchurner,268,13505,2499,0.5402210375448808,132.35153918452244,0.0,0.8067226890756303,1,13,119,119,119,1,19.142857142857142,2.2333333333333334,2.2333333333333334,2.2333333333333334,964.6428571428571,112.54166666666667,112.54166666666667,112.54166666666667
32,M,Fast,KS,118171,Nonchurner,126,6295,1029,0.7359800721939872,145.17706172705343,0.0,1.4081632653061225,16,7,49,49,49,1,15.75,2.52,2.52,2.52,786.875,125.9,125.9,125.9
24,F,Value,FL,2088625,Churner,7,208,63,0.5773502691896258,60.58327602014712,0.0,0.0,36,3,3,3,3,1,1.75,1.75,1.75,1.75,52.0,52.0,52.0,52.0
20,F,Fast,CA,2131246,Nonchurner,27,1020,252,0.4522670168666453,88.73761117115806,0.0,6.0,16,12,12,12,12,1,2.076923076923077,2.076923076923077,2.076923076923077,2.076923076923077,78.46153846153847,78.46153846153847,78.46153846153847,78.46153846153847
18,F,Fast,AL,1866248,Churner,9,925,84,0.5,140.91457222965502,0.0,0.0,51,3,4,4,4,1,2.25,1.8,1.8,1.8,231.25,185.0,185.0,185.0
24,F,Value,FL,453845,Churner,46,1674,441,0.4023739080814784,42.96061319062247,0.0,0.0,80,10,21,21,21,1,4.181818181818182,2.090909090909091,2.090909090909091,2.090909090909091,152.1818181818182,76.0909090909091,76.0909090909091,76.0909090909091
24,F,Value,FL,2090673,Nonchurner,15,1079,147,0.37796447300922725,108.15178927696724,0.0,0.0,74,7,7,7,7,1,1.875,1.875,1.875,1.875,134.875,134.875,134.875,134.875
28,M,Inspiration,HI,954922,Churner,16,464,168,0.0,24.945655218608998,0.0,0.0,66,5,8,8,8,1,2.6666666666666665,1.7777777777777777,1.7777777777777777,1.7777777777777777,77.33333333333333,51.55555555555556,51.55555555555556,51.55555555555556
28,M,Inspiration,HI,213220,Churner,29,867,294,0.26726124191242445,37.32284160530258,0.0,0.0,50,5,14,14,14,1,4.833333333333333,1.9333333333333333,1.9333333333333333,1.9333333333333333,144.5,57.8,57.8,57.8
20,F,Fast,CA,2098884,Churner,25,1230,210,0.8498365855987975,96.41346148518657,0.0,0.0,88,10,10,10,10,1,2.272727272727273,2.272727272727273,2.272727272727273,2.272727272727273,111.81818181818181,111.81818181818181,111.81818181818181,111.81818181818181
26,M,Inspiration,GA,629540,Churner,45,1181,462,0.21320071635561041,58.24691805755446,0.0,3.3636363636363638,23,9,22,22,22,1,4.5,1.9565217391304348,1.9565217391304348,1.9565217391304348,118.1,51.34782608695652,51.34782608695652,51.34782608695652
24,F,Value,FL,1436373,Churner,4,256,42,0.0,59.39696961966999,0.0,0.0,69,2,2,2,2,1,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,85.33333333333333,85.33333333333333,85.33333333333333,85.33333333333333
24,F,Value,FL,2159363,Nonchurner,19,811,189,0.3333333333333334,50.29772471107526,0.0,6.444444444444445,15,9,9,9,9,1,1.9,1.9,1.9,1.9,81.1,81.1,81.1,81.1
20,F,Fast,CA,2002751,Nonchurner,37,3365,357,0.39295262399668784,381.11669318402915,0.0,2.7058823529411766,6,13,17,17,17,1,2.642857142857143,2.0555555555555554,2.0555555555555554,2.0555555555555554,240.35714285714286,186.94444444444446,186.94444444444446,186.94444444444446
36,M,Value,ME,2115383,Churner,5,51,42,0.7071067811865476,7.7781745930520225,0.0,16.0,56,2,2,2,2,1,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,17.0,17.0,17.0,17.0
28,M,Inspiration,HI,779761,Churner,43,2467,357,0.7174300539794394,166.60127638802064,0.0,0.0,17,5,17,17,17,1,7.166666666666667,2.388888888888889,2.388888888888889,2.388888888888889,411.1666666666667,137.05555555555554,137.05555555555554,137.05555555555554
18,F,Fast,AL,1992091,Churner,9,379,84,0.5,52.06646393473122,0.0,2.25,77,3,4,4,4,1,2.25,1.8,1.8,1.8,94.75,75.8,75.8,75.8
30,M,Fast,ID,1767491,Churner,11,389,63,1.1547005383792515,159.90413794937683,0.0,0.0,73,3,3,3,3,1,2.75,2.75,2.75,2.75,97.25,97.25,97.25,97.25
24,F,Value,FL,2105820,Churner,42,2710,441,0.0,269.698252903217,0.0,1.1428571428571428,41,10,21,21,21,1,3.8181818181818183,1.9090909090909092,1.9090909090909092,1.9090909090909092,246.36363636363637,123.18181818181819,123.18181818181819,123.18181818181819
20,F,Fast,CA,300651,Nonchurner,44,2437,441,0.4364357804719847,105.67756440724597,0.0,3.142857142857143,5,13,21,21,21,1,3.142857142857143,2.0,2.0,2.0,174.07142857142858,110.77272727272727,110.77272727272727,110.77272727272727
36,M,Value,ME,2092769,Churner,16,439,168,0.0,24.46827391892261,0.0,3.5,1,4,8,8,8,1,3.2,1.7777777777777777,1.7777777777777777,1.7777777777777777,87.8,48.77777777777778,48.77777777777778,48.77777777777778
18,F,Fast,AL,2074215,Churner,4,260,42,0.0,128.69343417595164,0.0,0.0,51,2,2,2,2,1,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,86.66666666666667,86.66666666666667,86.66666666666667,86.66666666666667
28,M,Inspiration,HI,1195102,Nonchurner,119,4968,1155,0.42003687508476734,82.32749744172257,0.0,1.2545454545454546,20,5,55,55,55,1,19.833333333333332,2.125,2.125,2.125,828.0,88.71428571428571,88.71428571428571,88.71428571428571
28,M,Inspiration,HI,790537,Churner,87,4264,420,5.353552681704875,303.2229681621309,0.0,0.0,43,5,20,20,20,1,14.5,4.142857142857143,4.142857142857143,4.142857142857143,710.6666666666666,203.04761904761904,203.04761904761904,203.04761904761904
34,M,Value,LA,50495,Churner,70,5919,672,0.39655776945626603,276.16141661027444,0.0,2.84375,3,6,32,32,32,1,10.0,2.121212121212121,2.121212121212121,2.121212121212121,845.5714285714286,179.36363636363637,179.36363636363637,179.36363636363637
26,M,Inspiration,GA,104044,Churner,16,669,168,0.0,51.920096577061834,0.0,5.0,4,8,8,8,8,1,1.7777777777777777,1.7777777777777777,1.7777777777777777,1.7777777777777777,74.33333333333333,74.33333333333333,74.33333333333333,74.33333333333333
20,F,Fast,CA,1980555,Nonchurner,24,423,168,1.7728105208558367,29.400862475201546,0.0,0.0,26,8,8,8,8,1,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,47.0,47.0,47.0,47.0
24,F,Value,FL,2156584,Churner,12,627,126,0.0,61.526417090547376,0.0,0.0,55,6,6,6,6,1,1.7142857142857142,1.7142857142857142,1.7142857142857142,1.7142857142857142,89.57142857142857,89.57142857142857,89.57142857142857,89.57142857142857
26,M,Inspiration,GA,1684866,Nonchurner,77,2533,714,0.4478110755198991,72.19134926769902,0.0,1.4411764705882353,7,9,34,34,34,1,7.7,2.2,2.2,2.2,253.3,72.37142857142857,72.37142857142857,72.37142857142857
20,F,Fast,CA,988729,Nonchurner,54,2420,504,0.5316095330711949,81.14917378382297,0.0,2.25,12,13,24,24,24,1,3.857142857142857,2.16,2.16,2.16,172.85714285714286,96.8,96.8,96.8
24,F,Value,FL,1926454,Churner,4,1127,42,0.0,745.9976541518076,0.0,0.0,30,2,2,2,2,1,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,375.6666666666667,375.6666666666667,375.6666666666667,375.6666666666667
28,M,Inspiration,HI,101982,Nonchurner,688,45250,5880,0.8623667405978148,355.01207403221287,0.0,0.35,0,5,280,91,280,1,114.66666666666667,2.4483985765124556,7.478260869565218,2.4483985765124556,7541.666666666667,161.03202846975088,491.8478260869565,161.03202846975088
18,F,Fast,AL,1942072,Churner,62,2414,504,1.1389036172018079,62.88147350488001,0.0,3.5833333333333335,10,3,24,24,24,1,15.5,2.48,2.48,2.48,603.5,96.56,96.56,96.56
24,F,Value,FL,1705974,Nonchurner,10,275,105,0.0,24.474476501040833,0.0,0.0,68,5,5,5,5,1,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,45.833333333333336,45.833333333333336,45.833333333333336,45.833333333333336
20,F,Fast,CA,550018,Churner,39,1413,378,0.5144957554275266,49.00210079530204,0.0,3.7222222222222223,23,13,18,18,18,1,2.7857142857142856,2.0526315789473686,2.0526315789473686,2.0526315789473686,100.92857142857143,74.36842105263158,74.36842105263158,74.36842105263158
26,M,Inspiration,GA,1148924,Nonchurner,137,3598,1323,0.6848518214979896,44.69362049847437,0.0,1.3333333333333333,0,9,63,63,63,1,13.7,2.140625,2.140625,2.140625,359.8,56.21875,56.21875,56.21875
32,M,Fast,KS,921771,Churner,24,1221,231,0.4045199174779452,59.445773609231466,0.0,0.09090909090909091,16,7,11,11,11,1,3.0,2.0,2.0,2.0,152.625,101.75,101.75,101.75
24,F,Value,FL,1627252,Nonchurner,15,948,147,0.37796447300922725,138.22790015388492,0.0,4.571428571428571,9,7,7,7,7,1,1.875,1.875,1.875,1.875,118.5,118.5,118.5,118.5
38,M,Inspiration,NE,1191951,Churner,4,197,42,0.0,67.17514421272202,0.0,0.0,67,2,2,2,2,1,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,65.66666666666667,65.66666666666667,65.66666666666667,65.66666666666667
18,F,Fast,AL,1934725,Nonchurner,117,5193,1197,0.22528177844479153,82.41460606732937,0.0,1.6842105263157894,1,3,57,57,57,1,29.25,2.0172413793103448,2.0172413793103448,2.0172413793103448,1298.25,89.53448275862068,89.53448275862068,89.53448275862068
28,M,Inspiration,HI,1668958,Churner,20,1428,210,0.0,206.80253598273134,0.0,3.3,21,5,10,10,10,1,3.3333333333333335,1.8181818181818181,1.8181818181818181,1.8181818181818181,238.0,129.8181818181818,129.8181818181818,129.8181818181818
24,F,Value,FL,2113419,Churner,3,199,21,0.0,0.0,0.0,0.0,21,1,1,1,1,1,1.5,1.5,1.5,1.5,99.5,99.5,99.5,99.5
22,F,Value,DC,2112986,Churner,35,5531,315,0.6172133998483676,579.2527781136496,0.0,3.3333333333333335,3,12,15,4,15,1,2.6923076923076925,2.1875,7.0,2.1875,425.46153846153845,345.6875,1106.2,345.6875
24,F,Value,FL,219311,Nonchurner,138,4771,1260,0.4974511303823161,51.02624504718939,0.0,1.4666666666666666,3,10,60,60,60,1,12.545454545454545,2.262295081967213,2.262295081967213,2.262295081967213,433.72727272727275,78.21311475409836,78.21311475409836,78.21311475409836
20,F,Fast,CA,1793094,Churner,2,84,21,0.0,0.0,0.0,0.0,80,1,1,1,1,1,1.0,1.0,1.0,1.0,42.0,42.0,42.0,42.0
26,M,Inspiration,GA,1583343,Churner,17,539,168,0.3535533905932738,63.6910792138787,0.0,0.0,37,8,8,8,8,1,1.8888888888888888,1.8888888888888888,1.8888888888888888,1.8888888888888888,59.888888888888886,59.888888888888886,59.888888888888886,59.888888888888886
32,M,Fast,KS,1256506,Churner,6,212,63,0.0,22.479620400116488,0.0,0.0,19,3,3,3,3,1,1.5,1.5,1.5,1.5,53.0,53.0,53.0,53.0
22,F,Value,DC,1980203,Churner,3,17,21,0.0,0.0,0.0,0.0,41,1,1,1,1,1,1.5,1.5,1.5,1.5,8.5,8.5,8.5,8.5
36,M,Value,ME,116986,Nonchurner,37,2770,357,0.39295262399668796,115.49051399803108,0.0,4.235294117647059,17,4,17,17,17,1,7.4,2.0555555555555554,2.0555555555555554,2.0555555555555554,554.0,153.88888888888889,153.88888888888889,153.88888888888889
28,M,Inspiration,HI,1836272,Nonchurner,10,402,63,2.3094010767585034,93.25770745627409,0.0,0.0,10,3,3,3,3,1,2.5,2.5,2.5,2.5,100.5,100.5,100.5,100.5
24,F,Value,FL,2116130,Nonchurner,79,9899,693,0.7044232543095955,700.9384996581584,0.0,2.3636363636363638,16,10,33,33,33,1,7.181818181818182,2.323529411764706,2.323529411764706,2.323529411764706,899.9090909090909,291.1470588235294,291.1470588235294,291.1470588235294
30,M,Fast,ID,579316,Churner,55,1847,462,1.1019463300386794,41.55601758352932,0.0,0.5909090909090909,60,8,22,22,22,1,6.111111111111111,2.391304347826087,2.391304347826087,2.391304347826087,205.22222222222223,80.30434782608695,80.30434782608695,80.30434782608695
24,F,Value,FL,1977159,Churner,23,2457,210,0.4830458915396479,326.07158382443845,0.0,5.6,3,10,10,10,10,1,2.090909090909091,2.090909090909091,2.090909090909091,2.090909090909091,223.36363636363637,223.36363636363637,223.36363636363637,223.36363636363637
30,M,Fast,ID,1523960,Nonchurner,22,818,147,1.2149857925879117,108.52100959634278,0.0,0.0,69,7,7,7,7,1,2.75,2.75,2.75,2.75,102.25,102.25,102.25,102.25
24,F,Value,FL,1766350,Churner,11,684,84,0.9574271077563381,99.8966132225379,0.0,3.75,72,4,4,4,4,1,2.2,2.2,2.2,2.2,136.8,136.8,136.8,136.8
26,M,Inspiration,GA,1528620,Churner,38,2104,378,0.32338083338177726,162.49919054599803,0.0,0.0,25,9,18,18,18,1,3.8,2.0,2.0,2.0,210.4,110.73684210526316,110.73684210526316,110.73684210526316
26,M,Inspiration,GA,508583,Churner,31,2009,273,0.6504436355879909,245.917877682983,0.0,4.384615384615385,11,9,13,13,13,1,3.1,2.2142857142857144,2.2142857142857144,2.2142857142857144,200.9,143.5,143.5,143.5
30,M,Fast,ID,1953863,Nonchurner,61,3200,630,0.18257418583505533,99.69758871408224,0.0,2.3333333333333335,17,8,30,30,30,1,6.777777777777778,1.967741935483871,1.967741935483871,1.967741935483871,355.55555555555554,103.2258064516129,103.2258064516129,103.2258064516129
36,M,Value,ME,1935029,Churner,12,547,105,0.8944271909999159,52.91313636517874,0.0,0.0,57,4,5,5,5,1,2.4,2.0,2.0,2.0,109.4,91.16666666666667,91.16666666666667,91.16666666666667
20,F,Fast,CA,2156133,Churner,12,669,105,0.5477225575051661,73.60502700223674,0.0,0.0,25,5,5,5,5,1,2.0,2.0,2.0,2.0,111.5,111.5,111.5,111.5
24,F,Value,FL,1622653,Nonchurner,27,1629,252,0.4522670168666455,110.53763242361482,0.0,0.0,87,10,12,12,12,1,2.4545454545454546,2.076923076923077,2.076923076923077,2.076923076923077,148.0909090909091,125.3076923076923,125.3076923076923,125.3076923076923
22,F,Value,DC,1182102,Nonchurner,44,2282,441,0.30079260375911915,253.01567803860166,0.0,2.9523809523809526,18,12,21,4,21,1,3.3846153846153846,2.0,8.8,2.0,175.53846153846155,103.72727272727273,456.4,103.72727272727273
24,F,Value,FL,1348744,Churner,67,2237,546,2.17574036912637,81.82883636920704,0.0,0.7692307692307693,69,10,26,26,26,1,6.090909090909091,2.4814814814814814,2.4814814814814814,2.4814814814814814,203.36363636363637,82.85185185185185,82.85185185185185,82.85185185185185
26,M,Inspiration,GA,2054576,Churner,23,1723,210,0.48304589153964794,125.38833013216714,0.0,0.0,29,9,10,10,10,1,2.3,2.090909090909091,2.090909090909091,2.090909090909091,172.3,156.63636363636363,156.63636363636363,156.63636363636363
22,F,Value,DC,2052732,Churner,115,4958,1092,0.4984894225297636,189.3654920854383,0.0,1.3846153846153846,24,12,52,4,52,1,8.846153846153847,2.169811320754717,23.0,2.169811320754717,381.38461538461536,93.54716981132076,991.6,93.54716981132076
30,M,Fast,ID,117969,Nonchurner,192,14634,1155,2.0982596604552075,425.57415920514364,0.0,1.6363636363636365,0,8,55,55,55,1,21.333333333333332,3.4285714285714284,3.4285714285714284,3.4285714285714284,1626.0,261.32142857142856,261.32142857142856,261.32142857142856
32,M,Fast,KS,1056908,Nonchurner,46,3624,462,0.29424494316824995,253.62386507398102,0.0,2.4545454545454546,22,7,22,22,22,1,5.75,2.0,2.0,2.0,453.0,157.56521739130434,157.56521739130434,157.56521739130434
20,F,Fast,CA,1549158,Churner,4,123,42,0.0,16.263455967290593,0.0,0.0,70,2,2,2,2,1,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,41.0,41.0,41.0,41.0
22,F,Value,DC,1200974,Churner,5,3010,42,0.7071067811865476,2101.5213536864194,0.0,10.5,52,2,2,2,2,1,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1003.3333333333334,1003.3333333333334,1003.3333333333334,1003.3333333333334
18,F,Fast,AL,514232,Churner,4,240,42,0.0,28.284271247461902,0.0,0.0,15,2,2,2,2,1,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,80.0,80.0,80.0,80.0
24,F,Value,FL,2160741,Churner,23,1934,210,0.4830458915396479,180.83030719434174,0.0,3.1,43,10,10,10,10,1,2.090909090909091,2.090909090909091,2.090909090909091,2.090909090909091,175.8181818181818,175.8181818181818,175.8181818181818,175.8181818181818
22,F,Value,DC,1597128,Nonchurner,103,3169,966,0.4312659714888843,44.668770229506265,0.0,1.673913043478261,17,12,46,4,46,1,7.923076923076923,2.1914893617021276,20.6,2.1914893617021276,243.76923076923077,67.42553191489361,633.8,67.42553191489361
24,F,Value,FL,1976237,Nonchurner,216,13890,2142,0.3237808098282632,130.90722372376354,0.0,0.8529411764705882,10,10,102,102,102,1,19.636363636363637,2.0970873786407767,2.0970873786407767,2.0970873786407767,1262.7272727272727,134.85436893203882,134.85436893203882,134.85436893203882
24,F,Value,FL,1545228,Churner,168,7684,1659,0.3346290946166706,87.79590389089614,0.0,0.6962025316455697,30,10,79,79,79,1,15.272727272727273,2.1,2.1,2.1,698.5454545454545,96.05,96.05,96.05
34,M,Value,LA,1795074,Nonchurner,57,5339,504,0.875388112682647,256.7985133315132,0.0,1.5833333333333333,40,6,24,24,24,1,8.142857142857142,2.28,2.28,2.28,762.7142857142857,213.56,213.56,213.56
22,F,Value,DC,845381,Nonchurner,68,2745,609,0.5526470114022357,126.93059854617654,0.0,1.8275862068965518,6,12,29,4,29,1,5.230769230769231,2.2666666666666666,13.6,2.2666666666666666,211.15384615384616,91.5,549.0,91.5
26,M,Inspiration,GA,1105890,Nonchurner,207,8074,2142,0.16979208910778984,60.72120106986613,0.0,0.8921568627450981,4,9,102,102,102,1,20.7,2.0097087378640777,2.0097087378640777,2.0097087378640777,807.4,78.3883495145631,78.3883495145631,78.3883495145631
30,M,Fast,ID,1865814,Churner,14,1033,84,2.3804761428476167,137.9308401579091,0.0,0.0,23,4,4,4,4,1,2.8,2.8,2.8,2.8,206.6,206.6,206.6,206.6
18,F,Fast,AL,1707091,Nonchurner,320,40403,2877,0.8598680837845873,611.8563421652436,0.0,0.7153284671532847,0,3,137,137,137,1,80.0,2.318840579710145,2.318840579710145,2.318840579710145,10100.75,292.77536231884056,292.77536231884056,292.77536231884056
24,F,Value,FL,2117899,Churner,3,679,21,0.0,0.0,0.0,0.0,52,1,1,1,1,1,1.5,1.5,1.5,1.5,339.5,339.5,339.5,339.5
24,F,Value,FL,1248160,Nonchurner,46,1444,462,0.2942449431682499,51.69189441345662,0.0,0.0,80,10,22,22,22,1,4.181818181818182,2.0,2.0,2.0,131.27272727272728,62.78260869565217,62.78260869565217,62.78260869565217
24,F,Value,FL,1142106,Churner,6,332,63,0.0,47.173438854225296,0.0,0.0,2,3,3,3,3,1,1.5,1.5,1.5,1.5,83.0,83.0,83.0,83.0
34,M,Value,LA,161306,Churner,2,130,21,0.0,0.0,0.0,0.0,37,1,1,1,1,1,1.0,1.0,1.0,1.0,65.0,65.0,65.0,65.0
26,M,Inspiration,GA,2148039,Nonchurner,41,1822,252,1.5050420310248864,90.5667341430248,0.0,2.75,25,9,12,12,12,1,4.1,3.1538461538461537,3.1538461538461537,3.1538461538461537,182.2,140.15384615384616,140.15384615384616,140.15384615384616
20,F,Fast,CA,1092654,Nonchurner,114,5350,1050,0.6712765785411846,82.08432697350865,0.0,1.44,3,13,50,50,50,1,8.142857142857142,2.235294117647059,2.235294117647059,2.235294117647059,382.14285714285717,104.90196078431373,104.90196078431373,104.90196078431373
22,F,Value,DC,2022148,Churner,44,818,441,0.3007926037591192,26.612922031366995,0.0,0.0,72,12,21,4,21,1,3.3846153846153846,2.0,8.8,2.0,62.92307692307692,37.18181818181818,163.6,37.18181818181818
20,F,Fast,CA,2105063,Churner,53,2539,462,0.9081163607574333,71.17427243236882,0.0,3.3636363636363638,18,13,22,22,22,1,3.7857142857142856,2.3043478260869565,2.3043478260869565,2.3043478260869565,181.35714285714286,110.3913043478261,110.3913043478261,110.3913043478261
22,F,Value,DC,922426,Churner,7,314,63,0.5773502691896258,38.083242158898884,0.0,0.0,17,3,3,3,3,1,1.75,1.75,1.75,1.75,78.5,78.5,78.5,78.5
24,F,Value,FL,551701,Churner,19,1444,189,0.3333333333333334,312.4008287085324,0.0,7.0,9,9,9,9,9,1,1.9,1.9,1.9,1.9,144.4,144.4,144.4,144.4
30,M,Fast,ID,1373609,Churner,9,1465,42,3.5355339059327378,194.45436482630058,0.0,0.0,60,2,2,2,2,1,3.0,3.0,3.0,3.0,488.3333333333333,488.3333333333333,488.3333333333333,488.3333333333333
24,F,Value,FL,1312332,Nonchurner,81,2704,840,0.15811388300841892,50.95085616149883,0.0,0.0,94,10,40,40,40,1,7.363636363636363,1.975609756097561,1.975609756097561,1.975609756097561,245.8181818181818,65.95121951219512,65.95121951219512,65.95121951219512
20,F,Fast,CA,1802277,Churner,14,449,147,0.0,60.938298224320235,0.0,8.857142857142858,2,7,7,7,7,1,1.75,1.75,1.75,1.75,56.125,56.125,56.125,56.125
28,M,Inspiration,HI,925687,Churner,8,44,84,0.0,0.0,0.0,0.0,3,4,4,4,4,1,1.6,1.6,1.6,1.6,8.8,8.8,8.8,8.8
38,M,Inspiration,NE,11236,Nonchurner,24,2043,252,0.0,142.0864813478685,0.0,5.833333333333333,15,11,12,12,12,1,2.0,1.8461538461538463,1.8461538461538463,1.8461538461538463,170.25,157.15384615384616,157.15384615384616,157.15384615384616
34,M,Value,LA,308360,Nonchurner,155,10152,1470,0.5354899461256545,369.24085738992306,0.0,1.3428571428571427,4,6,70,70,70,1,22.142857142857142,2.183098591549296,2.183098591549296,2.183098591549296,1450.2857142857142,142.98591549295776,142.98591549295776,142.98591549295776
22,F,Value,DC,1893947,Nonchurner,2,130,21,0.0,0.0,0.0,0.0,80,1,1,1,1,1,1.0,1.0,1.0,1.0,65.0,65.0,65.0,65.0
26,M,Inspiration,GA,1804332,Nonchurner,156,7628,1302,1.302481055950728,452.8141140613642,0.0,1.2419354838709677,18,9,62,62,62,1,15.6,2.4761904761904763,2.4761904761904763,2.4761904761904763,762.8,121.07936507936508,121.07936507936508,121.07936507936508
20,F,Fast,CA,1659338,Nonchurner,48,5218,462,0.6644986392449888,340.6118635022004,0.0,3.1363636363636362,21,13,22,22,22,1,3.4285714285714284,2.0869565217391304,2.0869565217391304,2.0869565217391304,372.7142857142857,226.8695652173913,226.8695652173913,226.8695652173913
